OID_,Value,Count,EVT_NAME,LFRDB,EVT_FUEL,EVT_FUEL_N,EVT_LF,EVT_PHYS,EVT_GP,EVT_GP_N,SAF_SRM,EVT_ORDER,EVT_CLASS,EVT_SBCLS,R,G,B,RED,GREEN,BLUE,OID1,Value_1,Freq
483,7976,68350.000000000000000,Eastern Cool Temperate Fallow/Idle Cropland,7976,2966,Dab Fallow/Idle Cropland,Herb,Agricultural,66,Agricultural-Fallow/Idle Cropland,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,255,255,119,1.000000000000000,1.000000000000000,0.466667000000000,,7976,Rare
484,7977,25916003.000000000000000,Eastern Cool Temperate Pasture and Hayland,7977,2967,Dab Pasture and Hayland,Herb,Agricultural,67,Agricultural-Pasture and Hayland,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,227,212,28,0.890196000000000,0.831373000000000,0.109804000000000,,7977,Rare
485,7978,4866305.000000000000000,Eastern Cool Temperate Wheat,7978,2968,Da Wheat,Agriculture,Agricultural,68,Agricultural-Wheat,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,250,227,163,0.980392000000000,0.890196000000000,0.639216000000000,,7978,Rare
486,7979,2250.000000000000000,Eastern Cool Temperate Aquaculture,7979,2969,Da Aquaculture,Agriculture,Agricultural,69,Agricultural-Aquaculture,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,210,255,237,0.823529000000000,1.000000000000000,0.929412000000000,,7979,Rare
526,9023,4354.000000000000000,Western Great Plains Badlands,9023,2007,Sps Western Great Plains Sparsely Vegetated Systems,Sparse,Sparsely Vegetated,700,Sparse Vegetation,LF 33: Sparsely Vegetated,No Dominant Lifeform,Sparsely vegetated,Sparsely vegetated,100,100,100,0.392157000000000,0.392157000000000,0.392157000000000,,9023,Rare
527,9024,9.000000000000000,Western Great Plains Cliff and Outcrop,9024,2007,Sps Western Great Plains Sparsely Vegetated Systems,Sparse,Sparsely Vegetated,700,Sparse Vegetation,LF 33: Sparsely Vegetated,No Dominant Lifeform,Sparsely vegetated,Sparsely vegetated,100,100,100,0.392157000000000,0.392157000000000,0.392157000000000,,9024,Rare
551,9055,997844.000000000000000,Boreal-Laurentian Bog,9055,2477,Tr Boreal Acidic Peatland Systems,Shrub,Riparian,683,Peatland Forests,SAF 13: Black Spruce-Tamarack,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,186,163,119,0.729412000000000,0.639216000000000,0.466667000000000,,9055,Rare
552,9056,20392800.000000000000000,Boreal-Laurentian Conifer Acidic Swamp and Treed Poor Fen,9056,2477,Tr Boreal Acidic Peatland Systems,Tree,Riparian,683,Peatland Forests,SAF 13: Black Spruce-Tamarack,Tree-dominated,Open tree canopy,Evergreen open tree canopy,186,163,119,0.729412000000000,0.639216000000000,0.466667000000000,,9056,Rare
553,9057,1171024.000000000000000,Boreal-Laurentian-Acadian Acidic Basin Fen,9057,2494,Sh Laurentian-Acadian Shrub-Herbaceous Wetland Systems,Shrub,Riparian,675,Inland Marshes and Prairies,LF 44: Laurentian-Acadian Herbaceous Wetland,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,255,92,38,1.000000000000000,0.360784000000000,0.149020000000000,,9057,Rare
559,9064,44.000000000000000,Central Interior Acidic Cliff and Talus,9064,2497,Sps Central Interior and Appalachian Sparsely Vegetated Systems,Sparse,Sparsely Vegetated,700,Sparse Vegetation,LF 33: Sparsely Vegetated,No Dominant Lifeform,Sparsely vegetated,Sparsely vegetated,100,100,100,0.392157000000000,0.392157000000000,0.392157000000000,,9064,Rare
560,9065,3.000000000000000,Central Interior Calcareous Cliff and Talus,9065,2497,Sps Central Interior and Appalachian Sparsely Vegetated Systems,Sparse,Sparsely Vegetated,700,Sparse Vegetation,LF 33: Sparsely Vegetated,No Dominant Lifeform,Sparsely vegetated,Sparsely vegetated,100,100,100,0.392157000000000,0.392157000000000,0.392157000000000,,9065,Rare
572,9088,884115.000000000000000,Laurentian-Acadian Sub-boreal Dry-Mesic Pine-Black Spruce Forest,9088,2344,Tr Boreal Jack Pine-Black Spruce Forest,Tree,Conifer,676,Jack Pine Forest,SAF 1: Jack Pine,Tree-dominated,Closed tree canopy,Evergreen closed tree canopy,174,245,224,0.682353000000000,0.960784000000000,0.878431000000000,,9088,Intermediate
573,9089,11643544.000000000000000,Laurentian-Acadian Sub-boreal Mesic Balsam Fir-Spruce Forest,9089,2365,Tr Boreal White Spruce-Fir Forest,Tree,Conifer,693,Spruce-Fir-Hardwood Forest,SAF 5: Balsam Fir,Tree-dominated,Closed tree canopy,Evergreen closed tree canopy,182,250,227,0.713725000000000,0.980392000000000,0.890196000000000,,9089,Intermediate
580,9099,337.000000000000000,Great Lakes Acidic Rocky Shore and Cliff,9099,2499,Sps Laurentian-Acadian Sparsely Vegetated Systems,Sparse,Sparsely Vegetated,700,Sparse Vegetation,LF 33: Sparsely Vegetated,No Dominant Lifeform,Sparsely vegetated,Sparsely vegetated,100,100,100,0.392157000000000,0.392157000000000,0.392157000000000,,9099,Rare
581,9100,1026.000000000000000,Great Lakes Alkaline Rocky Shore and Cliff,9100,2499,Sps Laurentian-Acadian Sparsely Vegetated Systems,Sparse,Sparsely Vegetated,700,Sparse Vegetation,LF 33: Sparsely Vegetated,No Dominant Lifeform,Sparsely vegetated,Sparsely vegetated,100,100,100,0.392157000000000,0.392157000000000,0.392157000000000,,9100,Rare
582,9101,66183.000000000000000,Great Lakes Dune,9101,2499,Sps Laurentian-Acadian Sparsely Vegetated Systems,Sparse,Sparsely Vegetated,700,Sparse Vegetation,LF 33: Sparsely Vegetated,No Dominant Lifeform,Sparsely vegetated,Sparsely vegetated,100,100,100,0.392157000000000,0.392157000000000,0.392157000000000,,9101,Rare
583,9102,20214.000000000000000,Great Lakes Freshwater Estuary and Delta,9102,2492,He Great Lakes Coastal Marsh Systems,Herb,Riparian,675,Inland Marshes and Prairies,LF 44: Laurentian-Acadian Herbaceous Wetland,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,255,92,38,1.000000000000000,0.360784000000000,0.149020000000000,,9102,Frequent
589,9111,15696.000000000000000,Laurentian Acidic Rocky Outcrop Woodland,9111,2559,Tr Laurentian Acidic Rocky Outcrop,Tree,Conifer,676,Jack Pine Forest,SAF 15: Red Pine,Tree-dominated,Sparse tree canopy,Evergreen sparse tree canopy,174,245,224,0.682353000000000,0.960784000000000,0.878431000000000,,9111,Intermediate
590,9112,10194877.000000000000000,Laurentian Jack Pine-Red Pine Forest,9112,2246,Tr Laurentian Jack Pine-Red Pine Forest,Tree,Conifer,676,Jack Pine Forest,SAF 15: Red Pine,Tree-dominated,Sparse tree canopy,Evergreen sparse tree canopy,174,245,224,0.682353000000000,0.960784000000000,0.878431000000000,,9112,Frequent
591,9113,527.000000000000000,Laurentian-Acadian Acidic Cliff and Talus,9113,2499,Sps Laurentian-Acadian Sparsely Vegetated Systems,Sparse,Sparsely Vegetated,700,Sparse Vegetation,LF 33: Sparsely Vegetated,No Dominant Lifeform,Sparsely vegetated,Sparsely vegetated,100,100,100,0.392157000000000,0.392157000000000,0.392157000000000,,9113,Rare
592,9114,502554.000000000000000,Laurentian-Acadian Alkaline Fen,9114,2494,Sh Laurentian-Acadian Shrub-Herbaceous Wetland Systems,Shrub,Riparian,675,Inland Marshes and Prairies,LF 44: Laurentian-Acadian Herbaceous Wetland,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,255,92,38,1.000000000000000,0.360784000000000,0.149020000000000,,9114,Rare
593,9115,42.000000000000000,Laurentian-Acadian Calcareous Cliff and Talus,9115,2499,Sps Laurentian-Acadian Sparsely Vegetated Systems,Sparse,Sparsely Vegetated,700,Sparse Vegetation,LF 33: Sparsely Vegetated,No Dominant Lifeform,Sparsely vegetated,Sparsely vegetated,100,100,100,0.392157000000000,0.392157000000000,0.392157000000000,,9115,Rare
595,9117,3028481.000000000000000,Laurentian-Acadian Floodplain Forest,9117,2475,Tr Laurentian-Acadian Floodplain Systems,Tree,Riparian,666,Eastern Floodplain Forests,SAF 39: Black Ash-American Elm-Red Maple,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,50,137,168,0.196078000000000,0.537255000000000,0.658824000000000,,9117,Rare
596,9118,1517771.000000000000000,Laurentian-Acadian Freshwater Marsh,9118,2494,Sh Laurentian-Acadian Shrub-Herbaceous Wetland Systems,Herb,Riparian,675,Inland Marshes and Prairies,LF 44: Laurentian-Acadian Herbaceous Wetland,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,255,92,38,1.000000000000000,0.360784000000000,0.149020000000000,,9118,Frequent
597,9119,32.000000000000000,Laurentian-Acadian Lakeshore Beach,9119,2499,Sps Laurentian-Acadian Sparsely Vegetated Systems,Sparse,Sparsely Vegetated,700,Sparse Vegetation,LF 33: Sparsely Vegetated,No Dominant Lifeform,Sparsely vegetated,Sparsely vegetated,100,100,100,0.392157000000000,0.392157000000000,0.392157000000000,,9119,Rare
598,9120,6426765.000000000000000,Laurentian-Acadian Wet Meadow,9120,2494,Sh Laurentian-Acadian Shrub-Herbaceous Wetland Systems,Herb,Riparian,783,Wet Meadow,LF 44: Laurentian-Acadian Herbaceous Wetland,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,255,92,38,1.000000000000000,0.360784000000000,0.149020000000000,,9120,Frequent
633,9177,1545899.000000000000000,North-Central Interior and Appalachian Acidic Peatland Woodland,9177,2479,Tr Central Interior and Appalachian Swamp Systems,Tree,Riparian,694,Atlantic Swamp Forests,LF 72: Peatland Forests,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,0,92,0,0.000000000000000,0.360784000000000,0.000000000000000,,9177,Rare
634,9178,5719324.000000000000000,North-Central Interior and Appalachian Rich Swamp,9178,2479,Tr Central Interior and Appalachian Swamp Systems,Tree,Riparian,694,Atlantic Swamp Forests,SAF 39: Black Ash-American Elm-Red Maple,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,50,137,168,0.196078000000000,0.537255000000000,0.658824000000000,,9178,Rare
635,9179,3704341.000000000000000,North-Central Interior Floodplain Forest,9179,2471,Tr Central Interior and Appalachian Floodplain Systems,Tree,Riparian,666,Eastern Floodplain Forests,SAF 61: River Birch-Sycamore,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,0,92,0,0.000000000000000,0.360784000000000,0.000000000000000,,9179,Rare
636,9180,2762338.000000000000000,North-Central Interior Freshwater Marsh,9180,2493,Sh Central Interior and Appalachian Shrub-Herbaceous Wetland Systems,Herb,Riparian,675,Inland Marshes and Prairies,LF 45: Central Interior and Appalachian Herbaceous Wetland,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,91,195,199,0.356863000000000,0.764706000000000,0.780392000000000,,9180,Frequent
637,9181,68.000000000000000,North-Central Interior Quartzite Glade,9181,2560,Tr North-Central Interior Quartzite Glade,Tree,Conifer-Hardwood,670,Glades and Barrens,SAF 52: White Oak-Black Oak-Northern Red Oak,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,85,187,194,0.333333000000000,0.733333000000000,0.760784000000000,,9181,Rare
638,9182,157297.000000000000000,North-Central Interior Shrub Alkaline Fen,9182,2493,Sh Central Interior and Appalachian Shrub-Herbaceous Wetland Systems,Shrub,Riparian,675,Inland Marshes and Prairies,LF 45: Central Interior and Appalachian Herbaceous Wetland,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,91,195,199,0.356863000000000,0.764706000000000,0.780392000000000,,9182,Rare
639,9183,628400.000000000000000,North-Central Interior Shrub Swamp,9183,2493,Sh Central Interior and Appalachian Shrub-Herbaceous Wetland Systems,Shrub,Riparian,675,Inland Marshes and Prairies,LF 45: Central Interior and Appalachian Herbaceous Wetland,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,91,195,199,0.356863000000000,0.764706000000000,0.780392000000000,,9183,Rare
648,9192,7025.000000000000000,Northern Atlantic Coastal Plain Pond,9192,2474,Tr Gulf and Atlantic Coastal Plain Small Stream Riparian Systems,Herb,Riparian,668,Eastern Small Stream Riparian Forests,SAF 92: Sweetgum-Willow Oak,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid,145,255,115,0.568627000000000,1.000000000000000,0.450980000000000,,9192,Frequent
653,9202,101978.000000000000000,Northern Great Lakes Coastal Marsh,9202,2492,He Great Lakes Coastal Marsh Systems,Herb,Riparian,675,Inland Marshes and Prairies,LF 44: Laurentian-Acadian Herbaceous Wetland,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,255,92,38,1.000000000000000,0.360784000000000,0.149020000000000,,9202,Frequent
654,9203,17908.000000000000000,Northern Great Lakes Interdunal Wetland,9203,2492,He Great Lakes Coastal Marsh Systems,Herb,Riparian,675,Inland Marshes and Prairies,LF 44: Laurentian-Acadian Herbaceous Wetland,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,255,92,38,1.000000000000000,0.360784000000000,0.149020000000000,,9203,Frequent
712,9295,234084.000000000000000,Laurentian-Acadian Sub-boreal Dry-Mesic Pine-Black Spruce-Hardwood Forest,9088,2544,Tr Boreal Jack Pine-Black Spruce-Hardwood Forest,Tree,Conifer-Hardwood,676,Jack Pine Forest,SAF 1: Jack Pine,Tree-dominated,Closed tree canopy,Mixed evergreen-deciduous closed tree canopy,174,245,224,0.682353000000000,0.960784000000000,0.878431000000000,,9295,Intermediate
720,9312,5275253.000000000000000,Northeastern North American Temperate Forest Plantation,9312,2562,Tr Northeastern North American Temperate Forest Plantation,Tree,Conifer,731,Managed Tree Plantation,LF 61: Managed Tree Plantation,Tree-dominated,Open Tree Canopy,Evergreen open tree canopy,158,67,14,0.619608000000000,0.262745000000000,0.054902000000000,,9312,Intermediate
721,9314,1232239.000000000000000,Northern & Central Native Ruderal Flooded & Swamp Forest,9314,2565,Tr Northern & Central Native Ruderal Flooded & Swamp Forest,Tree,Riparian,740,Ruderal Forest,LF 53: Ruderal Forest,Tree-dominated,Closed tree canopy,Mixed evergreen-deciduous closed tree canopy,255,105,46,1.000000000000000,0.411765000000000,0.180392000000000,,9314,Rare
722,9315,7999756.000000000000000,Northern & Central Native Ruderal Forest,9315,2566,Tr Northern & Central Native Ruderal Forest,Tree,Conifer-Hardwood,740,Ruderal Forest,LF 53: Ruderal Forest,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,255,105,46,1.000000000000000,0.411765000000000,0.180392000000000,,9315,Rare
724,9317,1044500.000000000000000,Northern & Central Ruderal Shrubland,9317,2568,Sh Northern & Central Ruderal Meadow & Shrubland,Shrub,Exotic Tree-Shrub,706,Introduced Upland Vegetation-Shrub,LF 52: Introduced Upland Vegetation - Shrub,Shrub-dominated,Shrubland,Deciduous shrubland,255,105,46,1.000000000000000,0.411765000000000,0.180392000000000,,9317,Frequent
725,9318,2666114.000000000000000,Northern & Central Ruderal Wet Meadow & Marsh,9318,2569,He Northern & Central Ruderal Wet Meadow & Marsh,Herb,Riparian,709,Introduced Herbaceous Wetland Vegetation,LF 59: Introduced Herbaceous Wetland and Riparian Vegetation,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,255,105,46,1.000000000000000,0.411765000000000,0.180392000000000,,9318,Frequent
773,9601,19304.000000000000000,Great Lakes Dune Grassland,9101,2251,He Great Lakes Dune Grassland,Herb,Grassland,654,Atlantic Dunes and Grasslands,LF 57: Dunes and Maritime Grasslands,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,255,98,41,1.000000000000000,0.384314000000000,0.160784000000000,,9601,Frequent
776,9611,1233.000000000000000,Laurentian Acidic Rocky Outcrop Shrubland,9111,2559,Tr Laurentian Acidic Rocky Outcrop,Shrub,Shrubland,676,Jack Pine Forest,SAF 15: Red Pine,Shrub-dominated,Shrubland,Evergreen shrubland,174,245,224,0.682353000000000,0.960784000000000,0.878431000000000,,9611,Frequent
778,9617,145832.000000000000000,Laurentian-Acadian Floodplain Shrubland,9117,2475,Tr Laurentian-Acadian Floodplain Systems,Shrub,Riparian,666,Eastern Floodplain Forests,SAF 39: Black Ash-American Elm-Red Maple,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,50,137,168,0.196078000000000,0.537255000000000,0.658824000000000,,9617,Rare
779,9620,2831140.000000000000000,Laurentian-Acadian Shrub Swamp,9120,2494,Sh Laurentian-Acadian Shrub-Herbaceous Wetland Systems,Shrub,Riparian,675,Inland Marshes and Prairies,LF 44: Laurentian-Acadian Herbaceous Wetland,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,255,92,38,1.000000000000000,0.360784000000000,0.149020000000000,,9620,Rare
789,9677,72660.000000000000000,North-Central Interior and Appalachian Acidic Peatland Shrubland,9177,2479,Tr Central Interior and Appalachian Swamp Systems,Shrub,Riparian,694,Atlantic Swamp Forests,SAF 61: River Birch-Sycamore,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,0,92,0,0.000000000000000,0.360784000000000,0.000000000000000,,9677,Rare
790,9679,80309.000000000000000,North-Central Interior Floodplain Shrubland,9179,2471,Tr Central Interior and Appalachian Floodplain Systems,Shrub,Riparian,666,Eastern Floodplain Forests,SAF 61: River Birch-Sycamore,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,0,92,0,0.000000000000000,0.360784000000000,0.000000000000000,,9679,Rare
791,9682,73544.000000000000000,North-Central Interior Graminoid Alkaline Fen,9182,2493,Sh Central Interior and Appalachian Shrub-Herbaceous Wetland Systems,Herb,Riparian,675,Inland Marshes and Prairies,LF 45: Central Interior and Appalachian Herbaceous Wetland,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid,91,195,199,0.356863000000000,0.764706000000000,0.780392000000000,,9682,Frequent
792,9683,1458295.000000000000000,North-Central Interior Wet Meadow,9183,2493,Sh Central Interior and Appalachian Shrub-Herbaceous Wetland Systems,Herb,Riparian,675,Inland Marshes and Prairies,LF 45: Central Interior and Appalachian Herbaceous Wetland,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid,91,195,199,0.356863000000000,0.764706000000000,0.780392000000000,,9683,Frequent
822,9816,11490.000000000000000,Northern & Central Plains Ruderal & Planted Grassland,9316,2567,Sh Northern & Central Plains Ruderal & Planted Grassland & Shrubland,Herb,Exotic Herbaceous,703,Introduced Perennial Grassland and Forbland,LF 54: Introduced Upland Vegetation - Herbaceous,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,255,105,46,1.000000000000000,0.411765000000000,0.180392000000000,,9816,Frequent
823,9817,20718326.000000000000000,Northern & Central Ruderal Meadow,9317,2568,Sh Northern & Central Ruderal Meadow & Shrubland,Herb,Exotic Herbaceous,703,Introduced Perennial Grassland and Forbland,LF 54: Introduced Upland Vegetation - Herbaceous,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,255,105,46,1.000000000000000,0.411765000000000,0.180392000000000,,9817,Frequent
